created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 05:45:21;True;;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";en;'ChandigarhPolice';'anjuchoudhary6' 'narendramodi';India;;;;2012-06-22 21:39:20;NanoGPSchippppp;Hello;Aa;12940;False;195;657;98;0;;7;False;False;True;english;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";"  hon. pm   fails to investigate&amp; arrest rapist even after 48 days of fir after cou order…";"hon . pm fails investigate & amp ; arrest rapist even 48 days fir cou order… ";"[('hon', 'NN'), ('.', '.'), ('pm', 'NN'), ('fails', 'VBZ'), ('investigate', 'JJ'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('arrest', 'CC'), ('rapist', 'VB'), ('even', 'RB'), ('48', 'CD'), ('days', 'NNS'), ('fir', 'RB'), ('cou', 'VBP'), ('order…', 'NNS')]";"hon . pm fail investig & amp ; arrest rapist even 48 day fir cou order…";"hon . pm fail investigate & amp ; arrest rapist even 48 day fir cou order…"
2019-03-22 05:45:14;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2013-04-16 21:14:05;Deplorablerainy;lorraine cahill;Trump supporter from day one. Freedom, God & Country. MAGA;115893;False;6627;6330;2823;0;;7;True;True;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:44:40;True;;RT @KingKillmonger9: @tariqnasheed No #MeToo or #TimesUp for this one huh?  Maybe they got the 💰 and bounced.;en;'MeToo', 'TimesUp';'KingKillmonger9' 'tariqnasheed';;;;;2011-08-03 04:26:12;hyprvyzr;VZNS;;140;False;10;138;1;0;;0;True;True;False;english;RT @KingKillmonger9: @tariqnasheed No #MeToo or #TimesUp for this one huh?  Maybe they got the 💰 and bounced.;   no  or  for this one huh?  maybe they got the 💰 and bounced.;one huh ? maybe got 💰 bounced . ;[('one', 'CD'), ('huh', 'NN'), ('?', '.'), ('maybe', 'RB'), ('got', 'VBD'), ('💰', 'NNP'), ('bounced', 'VBD'), ('.', '.')];one huh ? mayb got 💰 bounc .;one huh ? maybe get 💰 bounce .
2019-03-22 05:44:39;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2017-07-09 21:18:01;MikeTarrant5;Caliconservative52. 🗽🕯;conservative, #LifetimeNRA #MAGAVeteran, Retired ATC husband, father, grandfather, golfer, scuba diver white water rafting and kayaking.#MAGA #2A;1892;False;2943;3274;2823;0;;2;True;False;True;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:44:35;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';;;;;2011-07-25 02:05:41;_dre_jus_said;_dre_jus_said;;1317;False;43;242;817;0;;0;True;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:44:21;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';LIT/LAX/DFW/YUL;;;;2014-03-15 05:22:12;AmazeModica;AMAZEMODICA;I WOULD RATHER NOT BE ANYONE ELSE.;46102;False;863;765;817;0;https://t.co/yHscMiutEq;71;True;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:43:54;True;;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;en;;'RaniaKhalek';;;;;2014-03-15 10:31:34;DMeralles;Meralles;I stand with all those oppressed by the Evil Empire of Death and their hordes of mindless killers from ISIS to NATO.The hypocrisy of the west is without measure;20248;False;1108;1841;1128;0;;57;True;False;False;english;RT @RaniaKhalek: Israel successfully pressured Germany to revoke the visa of a Palestinian woman who was tortured and RAPED by Israeli sold…;  israel successfully pressured germany to revoke the visa of a palestinian woman who was toured and raped by israeli sold…;israel successfully pressured germany revoke visa palestinian woman toured raped israeli sold… ;[('israel', 'NN'), ('successfully', 'RB'), ('pressured', 'VBD'), ('germany', 'JJ'), ('revoke', 'NN'), ('visa', 'NN'), ('palestinian', 'JJ'), ('woman', 'NN'), ('toured', 'VBD'), ('raped', 'VBD'), ('israeli', 'JJ'), ('sold…', 'NN')];israel success pressur germani revok visa palestinian woman tour rape isra sold…;israel successfully pressure germany revoke visa palestinian woman tour rap israeli sold…
2019-03-22 05:42:51;True;;"RT @mrsluv78: PLZ SIGN &amp; SHARE EVERYWHERE! @realamberheard needs removed from #Aquaman2 #AmberHeardIsAnAbuser #CancelAmberHeard AH abused 2…";en;'Aquaman2', 'AmberHeardIsAnAbuser', 'CancelAmberHeard';'mrsluv78' 'realamberheard';Manila,Philippines;;;;2011-12-17 11:09:41;Namixcx06;NamiWednesdaydepp #IBelieveHim💖;I'm always here and loving you Johnny Depp + Swifties + Wednesday Addams/Hermoine Granger💖🇵🇭;2714;False;188;978;15;0;;0;False;False;True;english;"RT @mrsluv78: PLZ SIGN &amp; SHARE EVERYWHERE! @realamberheard needs removed from #Aquaman2 #AmberHeardIsAnAbuser #CancelAmberHeard AH abused 2…";"  plz sign &amp; share everywhere!  needs removed from    ah abused 2…";"plz sign & amp ; share everywhere ! needs removed ah abused 2… ";"[('plz', 'NN'), ('sign', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('share', 'NN'), ('everywhere', 'RB'), ('!', '.'), ('needs', 'NNS'), ('removed', 'VBD'), ('ah', 'RB'), ('abused', 'JJ'), ('2…', 'CD')]";"plz sign & amp ; share everywher ! need remov ah abus 2…";"plz sign & amp ; share everywhere ! need remove ah abused 2…"
2019-03-22 05:42:48;False;@tariqnasheed @TaranaBurke is your silence on issues like this, what you meant when you stated it's not your job to go after white men #metoo;;en;'metoo';'tariqnasheed' 'TaranaBurke';;;;;2009-02-23 15:53:46;simplisticoasis;simplistic.oasis;student of counter-racism, plant based diet, fitness enthusiast, seeker of knowledge, #bikelife, social Introvert♋;515;False;214;349;0;9;https://t.co/ou4Vyg0LWg;1;True;False;False;english;@tariqnasheed @TaranaBurke is your silence on issues like this, what you meant when you stated  not your job to go after white men #metoo;  is your silence on issues like this, what you meant when you stated  not your job to go after white men ;silence issues like , meant stated job go white men ;[('silence', 'NN'), ('issues', 'NNS'), ('like', 'IN'), (',', ','), ('meant', 'FW'), ('stated', 'VBD'), ('job', 'NN'), ('go', 'VB'), ('white', 'JJ'), ('men', 'NNS')];silenc issu like , meant state job go white men;silence issue like , meant state job go white men
2019-03-22 05:42:16;True;;RT @mobstersmokes: @tariqnasheed #MeToo where you at? https://t.co/96VEOrF5i1;en;'MeToo';'mobstersmokes' 'tariqnasheed';;;;;2011-08-03 04:26:12;hyprvyzr;VZNS;;140;False;10;138;32;0;;0;True;True;False;english;RT @mobstersmokes: @tariqnasheed #MeToo where you at? https://t.co/96VEOrF5i1;    where you at? ;? ;[('?', '.')];?;?
2019-03-22 05:42:11;True;;"RT @ASteiner: From #MeToo &amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";en;'MeToo', 'TimesUp', 'NiUnaMenos';'ASteiner';New York, USA;;;;2014-06-01 02:20:14;LopaUN;Lopa Banerjee;Director of Civil Society Division, UN Women. I believe in equality, plurality, justice and peace. @UN_Women, #Feminist, #HumanRights. Views are my own.;2432;False;970;643;60;0;https://t.co/4DTUCBK3dE;38;True;False;False;english;"RT @ASteiner: From #MeToo &amp; #TimesUp to #NiUnaMenos, women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. This is a…";"  from  &amp;  to  women &amp; girls are raising their voices to demand an end to abuse &amp; impunity. this is a…";"& amp ; women & amp ; girls raising voices demand end abuse & amp ; impunity . a… ";"[('&', 'CC'), ('amp', 'NN'), (';', ':'), ('women', 'NNS'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('girls', 'NNS'), ('raising', 'VBG'), ('voices', 'NNS'), ('demand', 'VBP'), ('end', 'NN'), ('abuse', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('impunity', 'NN'), ('.', '.'), ('a…', 'NN')]";"& amp ; women & amp ; girl rais voic demand end abus & amp ; impun . a…";"& amp ; woman & amp ; girl raise voice demand end abuse & amp ; impunity . a…"
2019-03-22 05:41:53;True;;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;en;;'zittokabwe' 'TanganyikaLaw';Dar es Salaam;;;;2010-09-10 10:01:27;ron2657;Ronack kavindi;Business mind. Open to suggestions. Principled.;1455;False;446;562;148;0;;4;True;False;True;english;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;  advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala as the president of  “in this regard…;advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala president “ regard… ;[('advocate', 'NN'), ('tundu', 'NN'), ('antipas', 'NN'), ('mughwai', 'NN'), ('lissu', 'NN'), ('endorses', 'VBZ'), ('advocate', 'JJ'), ('rugemeleza', 'NNS'), ('nshala', 'JJ'), ('president', 'NN'), ('“', 'NNP'), ('regard…', 'NN')];advoc tundu antipa mughwai lissu endors advoc rugemeleza nshala presid “ regard…;advocate tundu antipas mughwai lissu endorse advocate rugemeleza nshala president “ regard…
2019-03-22 05:41:43;True;;RT @mpitelka: Finally, and most importantly, I've been working with @astanley711, @ShellenX, @ChristinaLaffin, and Lalita Du Perron to orga…;en;;'mpitelka' 'astanley711' 'ShellenX' 'ChristinaLaffin';;;;;2018-08-02 14:56:15;metoochina;MeTooChina;Re-post sexual harassment allegations from Chinese social media. Information is not verified. // 转载被曝在中国社交媒体上的 #MeToo 指控，信息未经核实。  #MeTooChina #米兔 #MTCD;164;False;865;28;5;0;;10;False;False;False;english;RT @mpitelka: Finally, and most importantly, I've been working with @astanley711, @ShellenX, @ChristinaLaffin, and Lalita Du Perron to orga…;  finally, and most impoantly, i've been working with    and lalita du perron to orga…;finally , impoantly , 've working lalita du perron orga… ;"[('finally', 'RB'), (',', ','), ('impoantly', 'RB'), (',', ','), (""'ve"", 'VBP'), ('working', 'VBG'), ('lalita', 'NN'), ('du', 'NN'), ('perron', 'NN'), ('orga…', 'NN')]";final , impoantli , 've work lalita du perron orga…;finally , impoantly , 've work lalita du perron orga…
2019-03-22 05:41:00;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Georgia;;;;2009-05-07 23:49:37;AntWadley325;AntRaw325🖥️💲🗡️;If you don't like the game, then stop playing.;15887;False;349;1328;817;0;;23;False;False;True;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:40:35;False;@MichaelLeeFree3 But for the leftwing jetsetters, they are perfect role models. #EpsteinWeinstein #metoo;;en;'EpsteinWeinstein', 'metoo';'MichaelLeeFree3';New Hampshire, USA;;;;2010-04-29 03:46:46;djnotlad;ThatOneEyedSnowman;#MAGA #WakeUpAndSmellTheCovfefe 2A+1A=USA 🇱🇷 “The time is out of joint. O cursèd spite, / That ever I was born to set it right!” — DJT;3098;False;776;1030;0;0;;2;True;False;False;english;@MichaelLeeFree3 But for the leftwing jetsetters, they are perfect role models. #EpsteinWeinstein #metoo; but for the leftwing jetsetters, they are perfect role models.  ;leftwing jetsetters , perfect role models . ;[('leftwing', 'VBG'), ('jetsetters', 'NNS'), (',', ','), ('perfect', 'JJ'), ('role', 'NN'), ('models', 'NNS'), ('.', '.')];leftw jetsett , perfect role model .;leftwing jetsetters , perfect role model .
2019-03-22 05:40:33;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2009-02-08 22:35:01;jrzgrl12;KP;;535;False;25;371;2823;0;;0;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:40:23;False;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

A solitary finger of light fell upon it, illuminating motes of golden dust floating in the air.

#Quote 😀#Team_1W1Lツ👉Christopher Paolini https://t.co/982ekONO1B";;en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy', 'Quote', 'Team_1W1Lツ';nan;Near me ... most of the time ...;;;;2018-11-02 12:58:23;Paolo_Pap_1;Paolo;🖕🐸Ciao ... People ... 👉#I_Have_a_Dream😊#MeToo  😍#Freedom #Justice & #Democracy😍🤗#Quote ...😀#Team_1W1Lツ😀Thank you for visiting my World ...;114620;False;1366;1339;0;0;https://t.co/L0FNLpPEMd;3;True;False;True;english;"#I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

A solitary finger of light fell upon it, illuminating motes of golden dust floating in the air.

#Quote 😀#Team_1W1Lツ👉Christopher Paolini https://t.co/982ekONO1B";"  😍
  &amp; emocracy😍🤗

a solitary finger of light fell upon it, illuminating motes of golden dust floating in the air.

 😀 paolini ";"😍 & amp ; emocracy😍🤗 solitary finger light fell upon , illuminating motes golden dust floating air . 😀 paolini ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('solitary', 'JJ'), ('finger', 'NN'), ('light', 'NN'), ('fell', 'VBD'), ('upon', 'RB'), (',', ','), ('illuminating', 'VBG'), ('motes', 'NNS'), ('golden', 'JJ'), ('dust', 'NN'), ('floating', 'VBG'), ('air', 'NN'), ('.', '.'), ('😀', 'VB'), ('paolini', 'NN')]";"😍 & amp ; emocracy😍🤗 solitari finger light fell upon , illumin mote golden dust float air . 😀 paolini";"😍 & amp ; emocracy😍🤗 solitary finger light fell upon , illuminate mote golden dust float air . 😀 paolini"
2019-03-22 05:39:44;True;;RT @SheilaKatz1: No one should be forced to accept sexual propositions and objectification as part of their job. #TimesUp #MeToo https://t.…;en;'TimesUp', 'MeToo';'SheilaKatz1';;;;;2009-08-26 19:37:36;freedmichele;Michele Freed;;334;False;168;335;14;0;;2;True;False;False;english;RT @SheilaKatz1: No one should be forced to accept sexual propositions and objectification as part of their job. #TimesUp #MeToo https://t.…;  no one should be forced to accept sexual propositions and objectification as pa of their job.   ;one forced accept sexual propositions objectification pa job . ;[('one', 'CD'), ('forced', 'VBN'), ('accept', 'IN'), ('sexual', 'JJ'), ('propositions', 'NNS'), ('objectification', 'NN'), ('pa', 'IN'), ('job', 'NN'), ('.', '.')];one forc accept sexual proposit objectif pa job .;one force accept sexual proposition objectification pa job .
2019-03-22 05:39:42;True;;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;en;;'zittokabwe' 'TanganyikaLaw';Dar es Salaam, Tanzania;;;;2016-12-08 13:23:30;phiniasalbinus;Phinias Albinus;Phinias Albinus Timon;1584;False;81;265;148;0;;0;True;False;True;english;RT @zittokabwe: Advocate Tundu Antipas Mughwai Lissu endorses Advocate Rugemeleza Nshala as the President of @TanganyikaLaw “In this regard…;  advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala as the president of  “in this regard…;advocate tundu antipas mughwai lissu endorses advocate rugemeleza nshala president “ regard… ;[('advocate', 'NN'), ('tundu', 'NN'), ('antipas', 'NN'), ('mughwai', 'NN'), ('lissu', 'NN'), ('endorses', 'VBZ'), ('advocate', 'JJ'), ('rugemeleza', 'NNS'), ('nshala', 'JJ'), ('president', 'NN'), ('“', 'NNP'), ('regard…', 'NN')];advoc tundu antipa mughwai lissu endors advoc rugemeleza nshala presid “ regard…;advocate tundu antipas mughwai lissu endorse advocate rugemeleza nshala president “ regard…
2019-03-22 05:39:41;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2014-11-10 17:08:55;YourServiceYW;Your Mom;"Government & Politics Gov Officials & Agencies.  

Followed by @GenFlynn and a proud member of the Digital Army.";145691;False;3246;3668;2823;0;;22;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:39:03;True;;RT @DionPretorius: I'm excited to have been named a director of @NOW_aust - our grassroots response to the #MeToo movement here in Australi…;en;'MeToo';'DionPretorius' 'NOW_aust';;;;;2009-02-27 11:17:14;kylieahern;Kylie Ahern;CEO of @stem_matters. Co-founder of science magazine, @cosmosmagazine. I tweet about science and sustainability. I love great science storytelling.;3334;False;2575;4023;8;0;https://t.co/kYmZ0sShFN;91;True;False;False;english;RT @DionPretorius: I'm excited to have been named a director of @NOW_aust - our grassroots response to the #MeToo movement here in Australi…;  i'm excited to have been named a director of  - our grassroots response to the  movement here in australi…;'m excited named director - grassroots response movement australi… ;"[(""'m"", 'VBP'), ('excited', 'JJ'), ('named', 'VBN'), ('director', 'NN'), ('-', ':'), ('grassroots', 'NNS'), ('response', 'NN'), ('movement', 'NN'), ('australi…', 'NN')]";'m excit name director - grassroot respons movement australi…;'m excited name director - grassroots response movement australi…
2019-03-22 05:38:37;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';Middle East.  Bahrain;;;;2009-03-31 07:03:15;Swtart;Sherry V. Penland;Petite woman, 56yrs, married, 1 son who is 28. Loves sweets but only weighs 98 lbs.;7276;False;67;127;2823;0;;0;False;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:38:12;True;;RT @JimEckmage: I regret seeing @GlobalKnowledge ads on Canada's Rebel Media, which denies climate change... mocks the #MeToo movement... t…;en;'MeToo';'JimEckmage' 'GlobalKnowledge';Dayton, OH;;;;2017-02-02 19:01:58;achuck10;chuck anderson;Time to get social and Resist!;35105;False;293;443;24;0;;0;True;False;False;english;RT @JimEckmage: I regret seeing @GlobalKnowledge ads on Canada's Rebel Media, which denies climate change... mocks the #MeToo movement... t…;  i regret seeing  ads on canada's rebel media, which denies climate change... mocks the  movement... t…;regret seeing ads canada 's rebel media , denies climate change ... mocks movement ... t… ;"[('regret', 'VB'), ('seeing', 'VBG'), ('ads', 'NNS'), ('canada', 'VBP'), (""'s"", 'POS'), ('rebel', 'JJ'), ('media', 'NNS'), (',', ','), ('denies', 'NNS'), ('climate', 'VBP'), ('change', 'NN'), ('...', ':'), ('mocks', 'NNS'), ('movement', 'NN'), ('...', ':'), ('t…', 'NN')]";regret see ad canada 's rebel media , deni climat chang ... mock movement ... t…;regret see ad canada 's rebel medium , denies climate change ... mock movement ... t…
2019-03-22 05:37:36;True;;"RT @jennargibson: ""This saga—with rich and influential men abusing their power, harming women, and almost getting away with it—brings toget…";en;;'jennargibson';Bandung, lalu ke Busan;;;;2009-11-10 06:57:16;yaniparasti;Yani Siregar;an outgoing introvert;7753;False;597;509;22;0;https://t.co/57mQCqMKhX;6;False;False;False;english;"RT @jennargibson: ""This saga—with rich and influential men abusing their power, harming women, and almost getting away with it—brings toget…";"  ""this saga—with rich and influential men abusing their power, harming women, and almost getting away with it—brings toget…";`` saga—with rich influential men abusing power , harming women , almost getting away it—brings toget… ;[('``', '``'), ('saga—with', 'NN'), ('rich', 'JJ'), ('influential', 'JJ'), ('men', 'NNS'), ('abusing', 'VBG'), ('power', 'NN'), (',', ','), ('harming', 'VBG'), ('women', 'NNS'), (',', ','), ('almost', 'RB'), ('getting', 'VBG'), ('away', 'RB'), ('it—brings', 'NNS'), ('toget…', 'VBP')];`` saga—with rich influenti men abus power , harm women , almost get away it—br toget…;`` saga—with rich influential men abuse power , harm woman , almost get away it—brings toget…
