2019-02-21 02:22:42,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:22:22,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:22:18,"b'RT @the_bethy: Coming from a REAL survivor of #DV and part of the #MeToo movement... shitty and as humiliating as it is, I think there need\xe2\x80\xa6'"
2019-02-21 02:22:10,b'What is your personal leadership style? https://t.co/WGNG3SpNgL\n\nComments welcome!\n#feminism #metoo https://t.co/AqBh6FqyR4'
2019-02-21 02:21:49,"b'RT @AshleyW838: Just 1 day after the passing of #AmericanHero famously known as \xe2\x80\x9cThe Kissing Sailor\xe2\x80\x9d, the Sarasota FL sailor statue is #Van\xe2\x80\xa6'"
2019-02-21 02:21:48,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:21:21,"b'I see #BernieSanders2020 @BernieSanders supporters online giving him the BENEFIT OF DOUBT saying ""he\xe2\x80\x99ll do better t\xe2\x80\xa6 https://t.co/eu91tmepIN'"
2019-02-21 02:21:20,b'@KevinReidColvin @charliekirk11 Yes you A$$HOLE! He concocted a hate crime for his own benefit. This could have eas\xe2\x80\xa6 https://t.co/j4J7V9YC3A'
2019-02-21 02:21:17,b'What makes a woman truly powerful? https://t.co/yGhheag7PM\n\nPlease comment!\n#feminism #metoo https://t.co/9WnrtUM10X'
2019-02-21 02:21:15,"b'NDA\xe2\x80\x99s should protect confidential &amp; proprietary info, not evidence of sexual harassment, assault, or discrimination\xe2\x80\xa6 https://t.co/UVxklHYmEe'"
2019-02-21 02:21:14,"b'RT @inthefullnesso3: ""AMERICANS WILL NEVER ACCEPT SOCIALISM/COMMUNISM"": Dems FREAKING OUT after Ilhan Omar Gets The Endorsement that....htt\xe2\x80\xa6'"
2019-02-21 02:21:07,b'@TheMarkPantano @SenGillibrand Her daddy BRANDS WOMEN in a sex trafficking ring #nexivm . This should be brought up\xe2\x80\xa6 https://t.co/ijgiX0VicB'
2019-02-21 02:21:03,b'@capthlr Those critics are nothing Mary! Nothing. There is such a thing as being OVERLY critical..... example: whom\xe2\x80\xa6 https://t.co/tEU5n8C0Yy'
2019-02-21 02:21:01,"b'\xe2\x80\x9cIf there\xe2\x80\x99s truth in anyone\xe2\x80\x99s #MeToo allegations, I\xe2\x80\x99m willing to apologise and face legal action,"" singer #Karthik\xe2\x80\xa6 https://t.co/AuWHcTOWgk'"
2019-02-21 02:20:46,b'Thanks for getting this out there @Kanew \n\n#MeToo https://t.co/gLjWdxrS2w'
2019-02-21 02:20:43,"b'""AMERICANS WILL NEVER ACCEPT SOCIALISM/COMMUNISM"": Dems FREAKING OUT after Ilhan Omar Gets The Endorsement that....\xe2\x80\xa6 https://t.co/rfWkUYJmJL'"
2019-02-21 02:20:32,"b'RT @Lottie_Lamour: Just a brief reminder that Karl Lagerfeld was racist, misogynistic, fatphobic, homophobic, against the #MeToo movement a\xe2\x80\xa6'"
2019-02-21 02:20:26,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 02:20:26,b'@bcliberals Arrrgh! this shall not stand! Who are the bastards that imposed a carbon tax on BC?\nGoogles* BC Carbon\xe2\x80\xa6 https://t.co/KXI7JX27od'
2019-02-21 02:20:21,b'Jennifer Breedon talks #metoo Graffiti Scrubbed from V-J Day Kissing statue https://t.co/90YC4BT49a via @YouTube #MAGA2020 #KAG2020'
2019-02-21 02:20:20,b'HIROZY MIURA is the Ultimate #Japanese #handjob #Therapist . #metoo #fitness'
2019-02-21 02:19:30,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 02:18:54,b'RT @KunalSarangi: At #harvardindiaconference2019 the team #Jamshedpur also met exclusively \xf0\x9f\x98\x8a( inclusive of all its relevance in subjects of\xe2\x80\xa6'
2019-02-21 02:18:44,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:18:41,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:18:39,"b'RT @Lottie_Lamour: Just a brief reminder that Karl Lagerfeld was racist, misogynistic, fatphobic, homophobic, against the #MeToo movement a\xe2\x80\xa6'"
2019-02-21 02:18:22,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 02:18:12,"b'#JussieSmollett is a prime example of why #Survivors should not be taken seriously. They are liars, cheaters, scum\xe2\x80\xa6 https://t.co/fThzJ1gX6q'"
2019-02-21 02:18:01,b'Right up there with the Leftist-run smear campaign of fake Christine Blasey Ford et al \xe2\x80\x98attack\xe2\x80\x99 claims.\xe2\x80\xa6 https://t.co/fK8VNlA0KX'
2019-02-21 02:18:00,"b'RT @LeeKierig: no time like right now to rise a swell of scorn, shame and repudiation to break down the old red monky school of aggression,\xe2\x80\xa6'"
2019-02-21 02:17:55,"b""RT @JNathanHigdon: .@TheGoodGodAbove @TheTweetOfGod @god @BettyBowers y'all condone lies to cover up a sexual predators?\n\nAsking for a...er\xe2\x80\xa6"""
2019-02-21 02:17:47,"b'A moving interview with Dream Hampton, the producer of the documentary series Surviving R Kelly\xe2\x80\xa6 https://t.co/56yOk1CQ8h'"
2019-02-21 02:17:32,"b""#MeToo daubed on kissing sailor statue day after serviceman's death https://t.co/vNGWDB8KMH"""
2019-02-21 02:17:15,b'Breaking: A former LDS bishop was arrested for sex trafficking in Lehi. More to come. \n\n#metoo \n#ldschurch https://t.co/HNec1OJaGg'
2019-02-21 02:17:04,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 02:16:55,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:16:54,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:16:54,b'I have to row for my fitness regimen. My rowing coach if PHAT the CAT. \n#LoveYourPetsDay #BlueWave #BlueWave2018\xe2\x80\xa6 https://t.co/5FX9hZwOot'
2019-02-21 02:16:52,"b'RT @LesbianDomme: Trans women sex workers who have stories to tell about #MeToo mainstream feminism, laws, policing, self-care, or general\xe2\x80\xa6'"
2019-02-21 02:16:44,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 02:16:10,b'RT @SayTruthalwayz: @RepAdamSchiff Shifty is saying this because he still thinks people believe him.\n\nQ sent #metoo'
2019-02-21 02:15:59,b'@johniadarola will you call out joe biden for his creepy odd behavior in front of cameras twords young women and gi\xe2\x80\xa6 https://t.co/J3zrlTiG2z'
2019-02-21 02:15:51,"b'RT @saneteachers: Thank you to all the writers, readers, publishers, and editors who follow me on Twitter \xf0\x9f\x98\x8d\xf0\x9f\x98\x8eI will also follow, read and co\xe2\x80\xa6'"
2019-02-21 02:15:27,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 02:14:49,b'Can\xe2\x80\x99t believe were a few years in the #MeToo movement and somehow Pierre McGuire hasn\xe2\x80\x99t been exposed yet.'
2019-02-21 02:13:45,b'RT @DDDaughters: #Uber driver accused of touching #woman !!!!! #MeToo #BRITS2019 #BRITAwards  https://t.co/QgSxLefTFZ'
2019-02-21 02:13:16,b'What group of people is most hostile to #MeToo?  https://t.co/HAIzt8AxC2'
2019-02-21 02:13:07,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 02:12:53,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 02:12:49,"b'#JustinFairfax is still in office?\n\nSo much for that \xe2\x80\x9cbelieve the victim\xe2\x80\x9d bullshit, eh #MeToo?'"
2019-02-21 02:12:48,"b"".@TheGoodGodAbove @TheTweetOfGod @god @BettyBowers y'all condone lies to cover up a sexual predators?\n\nAsking for a\xe2\x80\xa6 https://t.co/pAbdmWc7Et"""
2019-02-21 02:12:41,b'RT @fedupwarriorq17: Another berserk #Liberal desecrating a historic statue over a political agenda! When will libs get it! #MeToo don\xe2\x80\x99t ca\xe2\x80\xa6'
2019-02-21 02:12:32,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:12:24,"b'RIP Karl Lagerfeld... of your most outrageous moments, calling women fat and patronizing the #MeToo movement is sti\xe2\x80\xa6 https://t.co/Tu72unTJo5'"
2019-02-21 02:12:17,"b'RT @ExAmish101: I was severely abused as a child. After I was an adult, people from my hometown apologized to me for not calling CPS. They\xe2\x80\xa6'"
2019-02-21 02:12:12,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 02:11:53,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 02:11:44,b'RT @ExAmish101: I went against Amish customs and reported the bishop of my church for sexual assault. Sexual abuse cover up in ultra-strict\xe2\x80\xa6'
2019-02-21 02:11:36,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:11:22,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 02:11:15,"b'Why is feminism important, both for MALES &amp; FEMALES?\nhttps://t.co/oLJhpoBfqq\n\nPlease share your thoughts!\n#feminism\xe2\x80\xa6 https://t.co/AVeO4NSb27'"
2019-02-21 02:11:13,b'Yes and maybe they will get him a fantasy room where he can have sex with himself while watching #MeToo videos.  Na\xe2\x80\xa6 https://t.co/nWgpSQQyxa'
2019-02-21 02:10:56,b'@JussieSmollett - I\xe2\x80\x99m sorry this happened to you - unfortunately welcome to almost every sexual assault victims reporting experience. #metoo'
2019-02-21 02:10:53,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 02:10:38,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:10:38,b'@SenSanders I suggest you quietly exit stage right...#MeToo https://t.co/Z7teZ2zCr0'
2019-02-21 02:09:59,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:09:59,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 02:09:55,b'@timkaine I a all for it but why is there a Lieutenant Governor  still in office that abuses women. This is all hap\xe2\x80\xa6 https://t.co/mOsI9l0FXJ'
2019-02-21 02:09:55,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:09:52,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 02:09:26,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 02:09:24,b'RT @sandcrapper: #MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing\xc2\xa0Statue https://t.co/neNqNlrM33 https://t.co/HN0gY6Ekau'
2019-02-21 02:09:22,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 02:09:21,b'@phillysal2k @CaseyRu26061106 @StolenDaughter @SarasotaPD @HeraldTribune @bradentonherald @ObserverGroup\xe2\x80\xa6 https://t.co/Ulvx1e26OU'
2019-02-21 02:08:56,b'RT @RoArquette: Petition \xc2\xb7 Pope Francis : Times Up Pope Francis: Clergy Abuse Survivors and #MeToo Survivors #SpeakOut \xc2\xb7 https://t.co/4xQld\xe2\x80\xa6'
2019-02-21 02:08:50,"b""Megan Fox Explains Why She Didn't Participate in #MeToo https://t.co/NP9LFEjsBG"""
2019-02-21 02:08:43,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 02:08:29,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:08:15,b'https://t.co/Pzf9h10vGQ https://t.co/5do6GmMOi2 https://t.co/JPQYD5vJ8i Why do you Communocats still try to push th\xe2\x80\xa6 https://t.co/oXSNJ6Kofn'
2019-02-21 02:08:07,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:08:03,b'#MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue: A towering statue depicting the famed embrace betwee\xe2\x80\xa6 https://t.co/qktkKpEV9K'
2019-02-21 02:08:03,"b""UTC-4 | NAM \xe2\x80\x94   No, there's no #MeToo exception for LGBTQ https://t.co/tfbiBcO1cA"""
2019-02-21 02:07:55,b'RT @DDDaughters: #Uber driver accused of touching #woman !!!!! #MeToo #BRITS2019 #BRITAwards  https://t.co/QgSxLefTFZ'
2019-02-21 02:07:37,"b""RT @MartinUrbano: It's so hard being a male comedian after the #MeToo movement \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9 https://t.co/JPXAB2w9IY"""
2019-02-21 02:07:18,"b""TIME'S UP for sexual harassment of low-wage workers!\n\nWe\xe2\x80\x99re incredibly proud to be part of this national movement,\xe2\x80\xa6 https://t.co/dOSgVZlOQc"""
2019-02-21 02:07:15,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:07:15,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:07:09,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 02:07:07,"b""RT @Kate18660449: When will a supporter of domestic violence have the guts to bring Setka's case into the media? Or are they afraid of the\xe2\x80\xa6"""
2019-02-21 02:07:03,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 02:06:30,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:06:20,"b'The communist loving Bernie Sanders wrote in his 1972, essay that women fantasize about being gang rapped! His word\xe2\x80\xa6 https://t.co/r0F5w4UzAR'"
2019-02-21 02:05:36,"b'""Whoa...ya mans got indicted in the Big Windy."" @tevincampbelll @KamalaHarris @ava  #metoo'"
2019-02-21 02:05:34,"b'Hey @VanderbiltU, are you made of cellophane? Because I can see RIGHT THROUGH YOU. Enough with the bullshit. You\xe2\x80\x99re\xe2\x80\xa6 https://t.co/sJqMsTG9YB'"
2019-02-21 02:05:33,b'Do Any Known Sexual Predators Deserve Our Sympathy? https://t.co/uFaolk7H24 #KevinSpacey #MeToo #AnOpenSecret\xe2\x80\xa6 https://t.co/VNS3rUMnAg'
2019-02-21 02:05:28,b'RT @sista_theology: This sermon brought me to tears at several points. I\xe2\x80\x99ve never heard a pastor \xe2\x80\x94male or female\xe2\x80\x94preach about Dinah in such\xe2\x80\xa6'
2019-02-21 02:05:16,"b'@RillitoRigata @DGComedy Oh it is raining, Nancy, it is raining hypocrisy. Did you know when @keithellison accuser\xe2\x80\xa6 https://t.co/6WbeA8uIHX'"
2019-02-21 02:05:16,b'Southern Baptists Face Their #MeToo Moment https://t.co/c89GOpoVVU'
2019-02-21 02:05:13,"b""RT @jax_persists: @KaitMarieox The woman that Sailor kissed WASN'T his girlfriend who he was on a date with, she was just a random woman. H\xe2\x80\xa6"""
2019-02-21 02:04:42,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 02:04:17,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 02:04:04,"b'@TPInsidr Ditto.  Life has very ugly moments, and most people have experienced them. Both women and men learn how t\xe2\x80\xa6 https://t.co/ECxbRrf6uS'"
2019-02-21 02:03:58,b'RT @Thomas1774Paine: Famous Statue Of Sailor Kissing Nurse Vandalized With #MeToo Statement https://t.co/wOFhYfpoC6'
2019-02-21 02:03:32,b'Now he has quite possibly posted nude images of me I\xe2\x80\x99m posting this to make everyone aware of who he is #threats\xe2\x80\xa6 https://t.co/LuMZPmrbew'
2019-02-21 02:03:17,b'My latest based on national investigation by @ProPublica @Newsy @reveal regarding #CaseCleared reporting abt rape c\xe2\x80\xa6 https://t.co/u3bRqutG55'
2019-02-21 02:03:11,"b'@Caradelevingne Cara, Lagerfield was openly racist, bigoted and misogynistic his entire life.\n\nHe may have been you\xe2\x80\xa6 https://t.co/ZYQTRpbvaK'"
2019-02-21 02:03:06,b'RT @BlueNorthTexan: This needs to go viral! VIRAL!! #Retweet #TheResistance #MeToo #TimesUp https://t.co/j1HvGy2cwV'
2019-02-21 02:03:04,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 02:03:02,b'@FL_Lotto Ain\xe2\x80\x99t no guarantees ...ain\xe2\x80\x99t tryna be #metoo'
2019-02-21 02:02:59,b'RT @madnessIImethod: @Alyssa_Milano @GOP Dem Platform 2020\n\n#Socialism\n#PostTermAbortion\n#MeToo | #Racial Hypocrisy \n#GreenDeal\n#OpenBorder\xe2\x80\xa6'
2019-02-21 02:02:58,b'The worst part about the #MeToo in comedy conversation is that it interrupted the very important discussion the Int\xe2\x80\xa6 https://t.co/3O6lFEVl2C'
2019-02-21 02:02:51,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 02:02:43,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:02:39,"b'@Alyssa_Milano I hate #metoo - this group has destroyed womens lives, lied about truths and now they take credit fo\xe2\x80\xa6 https://t.co/HRnjcLmvNL'"
2019-02-21 02:02:28,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 02:02:23,b'SOCIAL AWARENESS CAMPAIGN FOR \xf0\x9f\x8c\x8e ISSUES\n#HUMANRIGHTS03\n#MEDIA03\n#Harassment03\n#harassment\n#MeToo\n#culture\n#CultureEd\xe2\x80\xa6 https://t.co/ijRDNzIwi9'
2019-02-21 02:02:23,"b'Chicago Tribune: When #MeToo scandals confront churches, corporations and schools https://t.co/YjqJJOyQCH'"
2019-02-21 02:02:04,b'RT @BrentBozell: And whatever happened to VA Lt. Gov. Justin Fairfax? Several totally unfounded accusations about Brett Kavanaugh and non-s\xe2\x80\xa6'
2019-02-21 02:02:03,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 02:02:00,b'RT @Doh_Doh_Burrd: @GlenCasada @ltgovmcnally @TICUA My first child predators showed up when I was less than five years old\nWas I supposed t\xe2\x80\xa6'
2019-02-21 02:02:00,b'The effort comes amid the wider #MeToo movement around the world against sexual assault. https://t.co/Bw0s2Kfy8r'
2019-02-21 02:01:54,"b'RT @juanajaafar: &lt;Signal boost!&gt;\n\nSpend Sunday being nourished by convos bout the history of women\xe2\x80\x99s protests, peel through the demands of\xe2\x80\xa6'"
2019-02-21 02:01:52,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 02:01:51,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:01:42,"b'RT @Doh_Doh_Burrd: @GlenCasada @ltgovmcnally @TICUA ANSWER ME @GlenCasada \nWAS I SUPPOSED TO MOVE, AT THE AGE OF 5, 8, 10, 12, 14, 17?\nANSW\xe2\x80\xa6'"
2019-02-21 02:01:37,b'RT @SWPearson3: @williedean15 @Rampantviolence Will @TraceySpicer and the #metoo movement have a look at this? They\xe2\x80\x99ve jumped on the bandwa\xe2\x80\xa6'
2019-02-21 02:01:34,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 02:01:27,"b""I'm guessing if he had been accused,correctly or incorrectly,  of crossing sexual boundaries the #metoo movement wo\xe2\x80\xa6 https://t.co/KBoea9XnZr"""
2019-02-21 02:01:26,b'RT @speakinggUP: I still get scared to leave the house\nI still look over my shoulder\nI still check my rear view mirror\nI still wear my hat\xe2\x80\xa6'
2019-02-21 02:01:24,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 02:00:51,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 02:00:48,b'RT @PopChassid: I am 1000% convinced that the Baal teshuva movement will one day have a #MeToo moment. \n\nA vulnerable and naive population.\xe2\x80\xa6'
2019-02-21 02:00:47,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 02:00:43,"b""RT @AndyOstroy: Since '16 we've witnessed the explosion of #MeToo and saw the midterms usher in an historic amount of women and women of co\xe2\x80\xa6"""
2019-02-21 02:00:27,b'RT @BK_radiation: @reshmajagsi doing an excellent job delivering U of Colorado Internal Medicine Grand Rounds:  #metoo Navigating Power Dif\xe2\x80\xa6'
2019-02-21 02:00:25,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 02:00:16,"b'RT @sunjuchethot: using #metoo as a verb seems to be at least irresponsible and at most, perpetuating a weird narrative that conspiracies h\xe2\x80\xa6'"
2019-02-21 01:59:54,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:59:43,b'RT @NPR: #MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue https://t.co/8xjQ5Z0nlX'
2019-02-21 01:59:40,"b'RT @FirstThemFirst: #FirstThem\n@FirstThemFirst\n\nDrama Teacher, Chelsie Leroy 23, Charged With Statutory Rape of 16-year-old Student In Scho\xe2\x80\xa6'"
2019-02-21 01:59:29,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 01:59:22,b'Ragtube Podcast\n\nWhen your manager sexually harasses you \xf0\x9f\x91\x80\n\n#MeToo #podcast #ragtubepodcast https://t.co/G3ooSMC5rW'
2019-02-21 01:58:58,b'#Uber driver accused of touching #woman !!!!! #MeToo #BRITS2019 #BRITAwards  https://t.co/QgSxLefTFZ'
2019-02-21 01:58:54,"b""@KamalaHarris I'm a contributor and advocate to/for your campaign, but if the message of your ambition for the pres\xe2\x80\xa6 https://t.co/RJbhGzA9X2"""
2019-02-21 01:58:46,"b""RT @nowthisnews: Someone wrote '#MeToo' on the famous 'Kissing Sailor' statue \xe2\x80\x94 here's the controversial history behind the iconic photo ht\xe2\x80\xa6"""
2019-02-21 01:58:44,b'RT @girlsreallyrule: Give Jessie Smollett every single Oscar this year....and please continue to give victims the benefit of the doubt and\xe2\x80\xa6'
2019-02-21 01:58:39,b'I feel judged and wrongly accused as a white male by Actor Jussie Smollett. #MeToo\n\nCat got your tongue @Alyssa_Milano \n\n#LockJussieUp'
2019-02-21 01:58:28,b'#metoo george needs to be stopped'
2019-02-21 01:58:15,b'RT @NPR: #MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue https://t.co/8xjQ5Z0nlX'
2019-02-21 01:58:13,"b'Coming from a REAL survivor of #DV and part of the #MeToo movement... shitty and as humiliating as it is, I think t\xe2\x80\xa6 https://t.co/8tyXgnRN8W'"
2019-02-21 01:58:07,b'RT @PDeplorablegirl: Wait . . . WHAT??  But I thought Bernie Championed the #MeToo movement? UM. . . I mean BERNIE is running for President\xe2\x80\xa6'
2019-02-21 01:58:04,b'#MeToo Graffiti Scrubbed From Sarasota V-J Day Kissing Statue https://t.co/2qw2PeVxHx https://t.co/rwcnBasY34'
2019-02-21 01:57:41,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:57:28,b'#MeToo and #BlackLivesMatter were created by Black women. https://t.co/q4Bbu9AcRP'
2019-02-21 01:57:14,b'RT @SarahxCourtney: Join us at @AWEwomen\xe2\x80\x99s #ELEVATE19 conference on March 7th in DC! #MeetingsToo #business #metoo https://t.co/q36ggjbdGS'
2019-02-21 01:57:07,b'RT @Nitecrawler82: @thecrownkiller is a trash human being and should be off of all social media! I applaud Parks for taking a stand against\xe2\x80\xa6'
2019-02-21 01:57:01,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 01:56:50,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
